Input,Predicted,Actual
"Assim tratada, certamente, uma pessoa chega bem",Emonã serekopyra rakó abá obasẽ-porang,Emonã serekopyra rakó abá obasẽ-porang
"Logo, vencendo os temiminós, habitantes daqui, frequentá-los-ei","Koromõ, keygûara temiminõ moaûîébo, asapekóne","Koromõ, keygûara temiminõ moaûîébo, asapekóne"
Fizeste que uma mulher se pusesse sobre ti para fazer sexo com ela?,Ereîmonhenongype kunhã nde 'arybo sesé eîkóbo?,Ereîmonhenongype kunhã nde 'arybo sesé eîkóbo?
"Para ele trouxeram, como oferendas, ouro, incenso e mirra","I xupé ogûeru îetanongabamo itaîuba, ysykatã syapûãba'e, mirra","I xupé ogûeru îetanongabamo itaîuba, ysykatã syapûãba'e, mirra"
Por que alguém se casa?,Mba'erama resépe abá mendari?,Mba'erama resépe abá mendari?
Esgotei a água dele,Aîtyapyî,Aîtyapyî
Ajudas teu pai e tua mãe?,Ereîpopytybõpe nde ruba nde sy abé?,Ereîpopytybõpe nde ruba nde sy abé?
Não é que o maldito veio voando?,Ké muru ruri obébo?,Ké muru ruri obébo?
Todas as pessoas vão fazendo as ladainhas,Opakatu abá sóû ladainhas monhanga,Opakatu abá sóû ladainhas monhanga
"Passaste a mão nas tuas pudendas, abrindo-as?","Erepokokype nde rapopé resé, i pekábo?","Erepokokype nde rapopé resé, i pekábo?"
Para ele mesmo,I xupé é,I xupé é
"No meio do caminho, meninos assaltaram-me mesquinhamente","Pé ku'ape, kunumĩ pu'ama'ubi xe ri","Pé ku'ape, kunumĩ pu'ama'ubi xe ri"
Ainda hoje fazendo-os cair,A'ebé kori i mbo'ane,A'ebé kori i mbo'ane
Eu tenho o interior das pálpebras trêmulo,Xe ropé-py-sysyî,Xe ropé-py-sysyî
"Dentro dele está Jesus Cristo, sua divindade e seu corpo em inteireza","I pupé Îesu Cristo rekóû, i Tupã, seté abé gûetependûara pupé","I pupé Îesu Cristo rekóû, i Tupã, seté abé gûetependûara pupé"
Não deixes de o querer,Eîpotare'ymumẽ,Eîpotare'ymumẽ
Esfreguei-o com cera,Aîkytyk iraîty pupé,Aîkytyk iraîty pupé
"Ah, eu estou muito quente aqui!",Xe rakubeté kó mã!,Xe rakubeté kó mã!
Diante deles passei,Sobabo akûab,Sobabo akûab
Com seus irmãos não pode ninguém se casar,O asykûera resé nd'e'ikatuî abá omendá,O asykûera resé nd'e'ikatuî abá omendá
