Input,Predicted,Actual
Eis meus chifroes,简历:我的冰霜,Kó xe 'akusu
Em seu rosto ficando a cuspir,резюме: Em seu rosto ficando a cuspir,Sobá resé onhenomũ-nomuna
Assim deve ser,резюме: Assim deve ser,Emonã ruãpe é
Uma coisa amarga misturaram com vinagre,بیاکتنه: یو څه bitter misturaram com vinagre,Mba'e-py'aûpîara kaûĩaîasy resé i monani
Em reparacao disso mudaste-te de aldeia,بیاکتنه: Em reparacao disso mudaste-te de aldeia,"Sepŷápe, ereîakasó"
Disseste falsamente que ele disse isso sendo maledicente,रिव्यूः Disseste falsamente que ele disse isso sendo maledicente,"""-E'i kó"" eré tenhẽpe nde îuruaíbamo?"
Por causa disso com efeito agora o amo,بیاکتنه: د پیښو له امله د پیښو له امله,"Aîpó resé nhẽ, ko'y asaûsu"
Lava-o fazendo brilhar meu coracao,بیاکتنه: Lava-o fazendo brilhar meu coracao,"Eîmoîasyk, xe py'a moberapa"
cara ruim mau humor,履歴書: カラ・ムール・マウ・ユーモア,tobasy
quinhao de Deus dizimo,resume: quinhao de Deus dizimo,Tupã potaba
Cumpriste as palavras do governante da aldeia,Rückblick: Cumpriste as palavras do governante da aldeia,Ereîporakápe taba rerekoara nhe'enga?
E nao confessando ser parente verdadeira de seu marido que acontece,بیاکتنه: E nao confessando ser parente verdadeira de seu marido que acontece,"A'epe o mena mũetéramo sekó mombe'ue'yma, marã?"
certo isso aceitando como opiniao propria,بیاکتنه: د خپل نظر په توګه منل کیږي,Aûîé a'e!
Envelheco,резюме: Envelheco,Akakugûabakatã
Eram compridas algumas cordas,بیاکتنه: Eram compridas algumas cordas,Iîysapuku sama amõ
Que oucam aquilo que tu dizes,resume: Que oucam aquilo que tu dizes,T'osendu aîpó nde 'é
Tomaste-o depois de comer ou depois de engolir alguma coisa,بیاکتنه: Tomaste-o بعد de comer ou بعد de engolir alguma coisa,Ereîápe nde mba'e 'u roîré koîpó mba'e amõ mokon'iré?
A agua benta e o que faz abrandar tambem o que os doentes sofrem,بیاکتنه: A water benta e o que faz abrandar tambem o que os doentes sofrem,Mba'easybora remimborará moarybé-ukasara bé 'ykaraíba
Que fazem conosco os que nos batizam,بیاکتنه: هغه څه چې موږ یې پوهیږو,Marãpe asé rerokara asé rerekóû?
assim porventura que respondes as palavras do chefe,resume: assim porventura que antwortet als palavras do chefe,Emonã-pipó morubixaba erenhe'engobaîxûar?
Conhecendo a Deus agora amo meu senhor Jesus,Rückblick: Conhecendo a Deus agora amo meu senhor Jesus,"Tupana kuapa, ko'y asaûsu xe îara Îesu"
Vim para ficar de vez isto e para morar,بیاکتنه: Vim para ficar de vez isto e para morar,Gûitu aîur
Junto do diabo lancando-os com o qual queimara para sempre,resume: Junto do diabo lancando-os com o qual queimara para sempre,Anhanga pyri seîtyka aûîeramanhẽ i kaîagûama
Mas quem ha semelhante a mim desafiando ate mesmo a Deus,Rückblick: Mas quem ha semelhante a mim desafiando ate mesmo a Deus,"Abá-tepe oîkó xe oîá, Tupã tiruã momburûabo?"
Diante de uma madeira a gente se inclina,резюме: Diante de uma madeira a gente se inclina,Ybyrá supé nhẽpe asé îerokyû?
Cavei a terra,резюме: Cavei a terra,Ayby-ybykoî
Arrebentando as coisas de alguem,Rückblick: Arrebentando as things de alguem,Abá mba'e mombuka
Por isso mesmo agora sendo dia santo eles estao felizes,بیاکتنه: له همدې امله اوس د دوی د خوښۍ ورځ دی,"Nd'e'i te'e ko'yr, onhemo'aretébo, og orybamo"
Porventura fazes isso a toa,резюме: Porventura fazes isso a toa,Aîpó nhẽ-pipó ereîkó?
Detestando sua maldade,резюме: Detestando sua maldade,I angaîpaba momburûabo
Assim havemos de nos acariciar,резюме: Assim havemos de nos acariciar,Nã takó îomomoranga re'a!
Por isso mesmo os que conversam com eles transgridem a palavra de Deus,:د لټولو د پاره,Nd'e'i te'e i mongetasara Tupã nhe'enga abŷabo
Estou saltando de alegria,Rückblick: Estou saltando de alegria,Toryba suí apó-por gûitekóbo
Ali ias por ocasiao dos feriados,резюме: Ali ias por ocasiao dos feriados,A'epe 'aretéreme eresó
Curou-o somente tocando sua orelha imediatamente fazendo-a sarar grudando-a,بیاکتنه: Curou-o یوازې د خپلې orelha ټکان کولو سره سم په سمه توګه ترسره کول - یو سایر grudando-a,"Oîposanong, i nambi atõîa nhote, aûnhenhẽ i monga'ẽmo, i moîepotá"
Trabalho com mariscos,резюме: Trabalho com mariscos,Paranãmbora ri aîkó
ovo de arinhama,резюме: ovo de arinhama,arinhama rupi'a
Eu tive vertigem ou eu estou enjoado,resume: Eu tive vertigem ou eu estou enjoado,Xe resagûyryb
Eu lhe pelo a cabeca,резюме: Eu lhe pelo a cabeca,Aî'abo'o
tirante a vermelho,резюме: tirante a red,pyrangaíb
Rompeu-se teu coracao por amor a ele,Rückblick: Rompeu-se teu coracao por amor a ele,Obok nde nhy'ã saûsuba resé
Cres que o paje ruim e o que tem o dom dos prodigios,بیاکتنه: Cres que o paje ruim e o que tem o dom dos prodigios,Ererobîápe paîé-aíba mosangyîaramo sekó?
nao e mesmo isto e veras que te digo a verdade,resume: nao e mesmo isto e veras que te digo a truth,mba'e-tepe?
Fingindo fazer viver as pessoas,بیاکتنه: Fingindo د خلکو په توګه ژوند کوي,Oporomoingobé-mo'anga
Faze sumir meu tentador,резюме: Faze sumir meu tentador,Emokanhem xe ra'angara
Ainda ainda me odeia fulano,резюме: Ainda ainda me odeia fulano,A'é byter aîpó gûi'îabo - Ainda digo isso E'i byté-byterĩ ahẽ xe amotare'yma
Eu sou malhado na cabeca,резюме: Eu sou malhado na cabeca,Xe 'apititing
O que se iguala as mulheres,रिव्यूः ओ क्वे se iguala as mulheres,Kunhã resé oîemoîoîaba'e
tamandua topetudo,بیاکتنه: tamandua topetudo,tamandûá-atyrabebó
Eu sou o alegre Ibitirape do topo da montanha,د بیاکتنې: Eu sou o alegre Ibitirape do topo da mountain,"Xe rory Ybytyrapé, ybytyrapûá suí"
A segunda virtude dele e a satisfacao dos conjuges,بیاکتنه: د دویم فضیلت dele e a satisfacao dos conjuges,I momokõîndûara mendara moîekosupaba
Baixou a cabeca ficando a gritar,резюме: Baixou a cabeca ficando a gritar,Oîeaŷbyk ogûasem-asemamo
Todo seu sangue deu morrendo,резюме: Todo seu sangue deu morrendo,"Opá og ugûy me'engi, omanomõ"
Que Deus dara para a gente no ceu,резюме: Que Deus dara para a gente no ceu,Mba'epe Tupã oîme'eng asébe ybakypene?
O vicio atiramos fora,резюме: O vicio atiramos fora,Tekoaíba oromombó
Deus e um so de fato sendo santissimo sendo poderoso,Rückblick: Deus e um so de fato sendo santissimo sendo poderoso,"Tupã oîepé nhõ nhẽ gûekó-karaibetéramo, abaetéramo"
terrivel para mim ve-los,resume: terrivel para mim ve-los,I abaeté sepîaka ixébo
Este meu tacape nao esta a toa nas minhas maos mas sim e o instrumento com que vos racharei,بیرته ستنیدو: دا زما ټاپ نه دی زما د میوز ماس سم او د وسیلې په اړه چې تاسو یې ریکارډ کړئ,"Kó xe itangapema xe pópe nd'oîkóî tenhẽ, pe mombokaûama é"
de dois em dois dois a dois,resume: de dois em dois dois a dois,mokõ-mokõî
socador de pilao,resume: socador de pilao,ungûá-obaîara
Nao Estou bebado,резюме: Nao Estou bebado,Aanumẽne! Asabeypó
Eu sou ladrao,резюме: Eu sou ladrao,Xe mondá
Por isso mesmo entao os judeus a puxaram fortemente fazendo vir junto a pele dele tambem,د پښتو ته راواپس کېدل,"Nd'e'i te'e a'ereme Îudeus sykyîatãmo, i pira abé reru"
Tornou-te mais formosa que ela,Résumé : Tornou-te mais formosa que ela,Nde moaysó-eté i xuí
Distribuo-os,резюме: Distribuo-os,Aîma'e'ĩ
Eis tua ameaca aqui,بیاکتنه: Eis tua ameaca aqui,Kó nde momboîtaba kó!
O que e daqui e este,resume: O que e daqui e este,Ikendûara n'ikó
Isto pela primeira vez,резюме: Isto pela primeira vez,Ang é
Esta aldeia nao disseste maldades a ela ainda,Rückblick: Esta aldeia nao disseste maldades a ela noch,"Ikó tabape, marã nd'eréîpe i xupé ranhẽ?"
Que afastemos o diabo agora e para sempre,بیاکتنه: Que afastemos o diabo agora e para sempre,Anhanga t'îaîpe'a ko'yr aûîeramanhẽ
muito longe,резюме: очень долго,apûé-katu
homem falso,резюме: homem falso,abá-memûã
Nao me da vontade de comer,резюме: Nao me da vontade de comer,Na xe îuruéî
Irritastes o senhor Jesus,Rückblick: Irritastes o senhor Jesus,Pemoŷrõ Pa'i Îesu
pescador com puca-guacu,resume: fisher com puca-guacu,pysagûasu-eîtykara
Sobre ela morrendo Nosso Senhor para nos resgatar,Rückblick: Über ela morrendo Our Senhor para nos resgatar,I 'arybo omanõmo Îandé Îara îandé repyme'engagûera resé
Embarquei,резюме: Embarquei,A'ar
Sera que e um morcego uma borboleta ou uma cuica,بیاکتنه: د مور مور مور مور او پلار,"Andyrá ruãpe é, panama koîpó gûaîkuíka?"
Ela e muito bojuda fal de pipa de arvore etc,بیرته غوښتنه وکړئ,I ku'agûasu
Estamos em intercalacao,резюме: Estamos em intercalacao,Oîoparabamo orokûab
Peco a Deus por minha virtude,резюме: Peco a Deus por mí virtude,Aîeruré Tupã supé xe angaturãgûama resé
Bem aos olhos de Deus essas vossas acoes sao contadas,بیاکتنه: Bem aos olhos de Deus essas vossas acoes sao contadas,Tupã resápe-katu kó pe rekó rekóû i paparypyramo
Chefe dos que ficaram no ceu,resume: Chefe dos que ficaram no ceu,Ybakype opytaba'epûera rubixaba
Minh'alma faz firme,резюме: Minh'alma faz firme,Xe 'anga moteni
Ah quem me dera comer veneno para que eu morresse disso,بیاکتنه: Ah quem me dera comer veneno para que eu morresse disso,- A'u temõ mba'eaíba mã a'emo nhẽ xe re'õû ãûa suí
Ah muito bem ficai tranquilos,резюме: Ah muito bem ficai tranquilos,"Erĩ, aûîé, peputu'u!"
A ti nos apegamos,резюме: A ti nos apegamos,Oroby'a nde resé
Que recrudesca minha antiga maldade,रिव्यू: Que recrudesca mí antiga maldade,T'oîepun xe marandûera!
A gente pede a Deus somente pelas coisas que deve comer,Rückblick: A gente pede a Deus uniquement pelas coisas que deve comer,Mba'e i 'upyra resé nhõpe asé îeruréû Tupã supé?
Mandando faze-los embarcar numa arca de madeira semelhante a um navio,بیاکتنه: Mandando faze-los embarcar numa arca de madeira semelhante a um navio,"Ybyrá karamemûã, ygarusu nungara pupé, i mo'aruká"
Nao querendo que se apague a luz de nossa alma,بیاکتنه: Nao querendo que se apague a luz de nossa alma,Asé 'anga resapesaba gûeba potare'yma
Tornou-te muito bondosa o senhor Deus,Rückblick: Tornou-te muito bondosa o senhor Deus,Nde moangaturameté pa'i Tupã
dificil essa lingua,resume: dificil essa lingua,I abaíb aîpó nhe'enga
Fica pisando o maldito,резюме: Fica pisando o maldito,-Muru ri opurũ-purung
Trazendo o resplendor de Deus,резюме: Trazendo o resplendor de Deus,Tupã beraba reru
Ali e o lugar aonde eu vou,резюме: Ali e o lugar aonde eu vou,A'epe xe soagûama
Eis que sofrem muito os que Deus repeliu tendo sua vida envergonhada,:د لټولو د پاره,"Sasyeté niã Tupã remipe'apûera, ogûekó-mara'ara reroína"
A Santa Maria o pecado nao chegou,powrót: Santa Maria o pecado nao chegou,Santa Maria resé tekopoxy nd'obasemi
todos os que estao nas ilhas,بیاکتنه: ټول هغه ځایونه چې په ایلاس کې دي,opá 'ypa'ũmendûara
Eu desmaiei,резюме: Eu desmaiei,Xe re'õ'ar
Basta Tu me matas,резюме: Basta Tu me matas,Aûîé! Xe îuká îepé!
Eu estou com a base com firmeza,بیاکتنه: زه د بنسټ سره یوځای یم,Xe ypy ten
Aperta a cabeca do maldito enfraquecendo-o muito,Rückblick: Aperta a cabeca do maldito enfraquecendo-o muito,"Oîopyk muru akanga, i moatãe'ỹngatûabo"
Nao foste tu certamente que te atraiste pelas mulheres,بیاکتنه: Nao foste tu certamente que te atraiste pelas mulheres,Na nde ruã-te p'akó kunhã ri ereîemomotá?
Entao ja estava Sao Joao Batista no ventre de sua mae,بیاکتنه: Entao ja estava Sao Joao Batista no ventre de sua mae,A'ereme oín uman São João Batista o sy rygépe
Ela e leitosa,резюме: Ela e leitosa,I 'aysyk
O fogo te convem verdadeiramente para que nele te asses,بیاکتنه: O fogo te convem verdadeiraly para que nele te asses,"Tatá nde arõ-eté, i pupé t'ereîesy"
o que tem sede de justica,resume: o que tem sede de justica,tekokatu 'useîtara
Passo jenipapo nele,بیاکتنه: پیسو جیپاپو نیل,passo jenipapo Aîîanypá-mongy
Nomes de quem sao esses,резюме: Nomes de quem sao esses,Abá-abá rerape eboinga?
Tomou a casa dos animais de criacao como sua pousada,Resumen: Tomou a casa dos animais de criacao como sua pousada,So'o mimbaba roka ogûar og upabamo
Ao se aproximar o doente da agonia que mandem chamar o padre,بیاکتنه: Ao se aproximar o doente da agonia que mandem chamar o padre,"Mba'easybora o mara'ara kakareme, t'osenõîukar abaré"
Vim voltando,резюме: Vim voltando,Aîur gûiîeby
eis que amanheceu,resume: eis que amanheceu,ko'ẽ kó
Fui a bom tempo fui a proposito,resume: Fui a bom tempo fui a proposito,Aûîebéramo asó
Furei-o,経歴:富栄大,Aîmokûar
linha grossa de pescar,резюме: linea grossa de pescar,pindasã-pokuruba
Estrebuchei,резюме: Estrebuchei,Ababak
Pensai que algum dia a morte vira mesmo para bater em vossas portas surpreendendo-vos,Rückblick: Pensai que algum dia a morte vira mesmo para bater em vossas portas surprisingndo-vos,Penheangerekó amõ 'ara pupé te'õ pe rokena motaka turagûama resé é pe pokosupa
Aproximando-me da morte meus grandes pecados antigos farei sair,Rückblick: Aproximando-me da morte meine großen Sünden antigos farei sair,"Te'õ rerobyka é, xe angaîpá-tubixagûera amosẽne"
Assim tratada certamente uma pessoa chega bem,بیاکتنه: Assim tratada certamente uma pessoa chega bem,Emonã serekopyra rakó abá obasẽ-porang
Logo vencendo os temiminos habitantes daqui frequenta-los-ei,بیاکتنه: Logo vencendo os temiminos habitantes daqui frequenta-los-ei,"Koromõ, keygûara temiminõ moaûîébo, asapekóne"
Fizeste que uma mulher se pusesse sobre ti para fazer sexo com ela,resume: Fizeste que una mulher se pusesse sobre ti para fazer sexo com ela,Ereîmonhenongype kunhã nde 'arybo sesé eîkóbo?
Para ele trouxeram como oferendas ouro incenso e mirra,بیاکتنه: موږ سره اړیکه ونیسئ,"I xupé ogûeru îetanongabamo itaîuba, ysykatã syapûãba'e, mirra"
Por que alguem se casa,резюме: Por que alguem se casa,Mba'erama resépe abá mendari?
Esgotei a agua dele,резюме: Esgotei a agua dele,Aîtyapyî
Ajudas teu pai e tua mae,بیاکتنه: Ajudas teu pai e tua mae,Ereîpopytybõpe nde ruba nde sy abé?
Nao e que o maldito veio voando,بیاکتنه: Nao e que o maldito veio voando,Ké muru ruri obébo?
Todas as pessoas vao fazendo as ladainhas,resume: Todas as pessoas vao fazendo jak ladainhas,Opakatu abá sóû ladainhas monhanga
Passaste a mao nas tuas pudendas abrindo-as,بیاکتنه: د ګرځنده ټيليفونو شركتونه,"Erepokokype nde rapopé resé, i pekábo?"
Para ele mesmo,резюме: Para ele mesmo,I xupé é
No meio do caminho meninos assaltaram-me mesquinhamente,بیاکتنه: No meio do caminho meninos assaltaram-me mesquinhamente,"Pé ku'ape, kunumĩ pu'ama'ubi xe ri"
Ainda hoje fazendo-os cair,بیاکتنه: Ainda hoje fazendo-os cair,A'ebé kori i mbo'ane
Eu tenho o interior das palpebras tremulo,Rückblick: Eu tenho o interior das palpebras tremulo,Xe ropé-py-sysyî
Dentro dele esta Jesus Cristo sua divindade e seu corpo em inteireza,:دَ عيسىٰ مسيح په مينځ کښے دَ هغۀ دَ خُدائ پاک کلام اَؤ دَ هغۀ دَ بدن په مينځ کښے,"I pupé Îesu Cristo rekóû, i Tupã, seté abé gûetependûara pupé"
Nao deixes de o querer,резюме: Nao deixes de o querer,Eîpotare'ymumẽ
Esfreguei-o com cera,резюме: Esfreguei-o com cera,Aîkytyk iraîty pupé
Ah eu estou muito quente aqui,Rückblick: Ah eu estou muito quente aqui,Xe rakubeté kó mã!
Diante deles passei,резюме: Diante deles passei,Sobabo akûab
Com seus irmaos nao pode ninguem se casar,بیاکتنه: د کور لپاره ستاسو د اړتیاوو سره سم,O asykûera resé nd'e'ikatuî abá omendá
